VideoName,X,Y,Cluster
B6_D1,1010,0,418,0,0
B2_D1,676,0,69,0,1
B6_D1,342,0,81,0,1
B10_D1,772,0,455,0,1
B6_D1,480,0,289,0,1
G1_D1,29,0,199,0,1
B10_D1,424,0,482,0,1
B6_D1,515,0,10,0,1
G1_D1,316,0,15,0,1
B10_D1,548,0,87,0,1
B6_D1,901,0,66,0,1
B6_D1,167,0,27,0,1
B2_D1,714,0,184,0,1
G1_D1,264,0,255,0,1
G1_D1,315,0,286,0,1
B10_D1,602,0,214,0,1
B10_D1,391,0,152,0,1
B6_D1,325,0,485,0,1
G1_D1,983,0,278,0,1
G1_D1,467,0,483,0,1
B10_D1,447,0,112,0,1
G1_D1,161,0,113,0,1
B6_D1,446,0,59,0,1
B10_D1,819,0,415,0,7
B10_D1,680,0,134,0,1
G1_D1,283,0,103,0,-1
B10_D1,506,0,92,0,1
B6_D1,801,0,491,0,1
B10_D1,685,0,239,0,1
B10_D1,265,0,232,0,1
B6_D1,534,0,351,0,1
B2_D1,864,0,461,0,1
B6_D1,110,0,25,0,1
B10_D1,293,0,49,0,1
B6_D1,601,0,31,0,1
G1_D1,98,0,293,0,1
B10_D1,256,0,345,0,1
B10_D1,580,0,82,0,1
B6_D1,670,0,189,0,1
B10_D1,777,0,33,0,1
B6_D1,54,0,484,0,1
B4_D1,434,0,289,0,1
B10_D1,926,0,325,0,1
B10_D1,151,0,5,0,1
G1_D1,774,0,63,0,1
B6_D1,503,0,18,0,1
G1_D1,824,0,16,0,1
B10_D1,420,0,460,0,-1
B6_D1,71,0,160,0,1
B10_D1,106,0,157,0,1
B10_D1,244,0,426,0,2
B10_D1,461,0,216,0,1
B4_D1,163,0,17,0,1
B10_D1,408,0,509,0,1
B6_D1,357,0,412,0,1
B10_D1,926,0,260,0,1
B4_D1,943,0,129,0,1
B6_D1,893,0,442,0,3
B2_D1,814,0,278,0,1
B10_D1,251,0,254,0,1
B10_D1,766,0,420,0,1
B4_D1,79,0,36,0,1
G1_D1,675,0,25,0,1
B10_D1,801,0,411,0,1
G1_D1,141,0,372,0,4
B4_D1,253,0,193,0,1
B6_D1,30,0,477,0,1
G1_D1,126,0,118,0,1
B10_D1,721,0,111,0,1
B10_D1,876,0,511,0,1
B6_D1,204,0,76,0,1
B10_D1,214,0,218,0,-1
B6_D1,191,0,66,0,1
B6_D1,659,0,9,0,1
B6_D1,487,0,185,0,-1
B10_D1,451,0,113,0,1
G1_D1,889,0,390,0,5
B10_D1,430,0,92,0,1
G1_D1,85,0,93,0,1
B8_D1,17,0,317,0,1
B10_D1,490,0,7,0,1
B10_D1,742,0,425,0,1
B10_D1,258,0,172,0,1
B6_D1,758,0,238,0,1
B4_D1,692,0,287,0,1
B6_D1,945,0,240,0,1
G1_D1,624,0,14,0,1
B6_D1,775,0,30,0,1
B10_D1,278,0,319,0,1
B6_D1,773,0,337,0,1
B2_D1,831,0,98,0,1
B4_D1,173,0,17,0,1
G1_D1,747,0,100,0,1
G1_D1,449,0,4,0,1
B10_D1,143,0,304,0,1
G1_D1,15,0,118,0,1
B6_D1,245,0,130,0,1
B6_D1,651,0,371,0,1
G1_D1,615,0,248,0,1
B2_D1,476,0,488,0,1
B10_D1,883,0,355,0,1
B10_D1,237,0,236,0,1
G1_D1,783,0,161,0,1
B10_D1,933,0,364,0,1
G1_D1,143,0,151,0,1
G1_D1,535,0,110,0,1
B6_D1,270,0,20,0,1
G1_D1,761,0,111,0,1
B6_D1,159,0,69,0,1
B6_D1,152,0,507,0,1
B6_D1,128,0,23,0,1
B4_D1,759,0,61,0,1
B6_D1,898,0,508,0,1
B6_D1,415,0,331,0,-1
B10_D1,669,0,302,0,1
B10_D1,141,0,280,0,1
G1_D1,849,0,34,0,1
B2_D1,419,0,43,0,1
B10_D1,28,0,187,0,1
B6_D1,214,0,368,0,1
B6_D1,404,0,246,0,1
B10_D1,775,0,249,0,1
G1_D1,403,0,116,0,1
B10_D1,591,0,48,0,1
G1_D1,281,0,267,0,1
B6_D1,536,0,41,0,1
B6_D1,404,0,407,0,1
B10_D1,477,0,28,0,1
G1_D1,99,0,281,0,1
B4_D1,257,0,295,0,1
B6_D1,745,0,72,0,1
B6_D1,190,0,140,0,1
B6_D1,30,0,25,0,1
G1_D1,211,0,236,0,1
G1_D1,1004,0,13,0,1
G1_D1,874,0,16,0,1
G1_D1,367,0,302,0,-1
B6_D1,906,0,285,0,-1
B10_D1,270,0,27,0,1
B4_D1,505,0,282,0,1
B10_D1,133,0,292,0,1
B6_D1,894,0,117,0,1
B10_D1,1,0,223,0,1
G1_D1,954,0,8,0,1
B10_D1,379,0,271,0,1
B6_D1,694,0,187,0,1
G1_D1,44,0,193,0,1
B6_D1,435,0,391,0,-1
B6_D1,997,0,411,0,0
B10_D1,790,0,249,0,1
B6_D1,435,0,45,0,1
B6_D1,630,0,421,0,1
B10_D1,57,0,267,0,1
B10_D1,3,0,331,0,1
G1_D1,284,0,16,0,1
B6_D1,344,0,44,0,1
G1_D1,148,0,375,0,4
B10_D1,388,0,312,0,48
B10_D1,18,0,258,0,1
B6_D1,91,0,398,0,6
G1_D1,892,0,339,0,1
B6_D1,712,0,285,0,1
B10_D1,146,0,71,0,1
G1_D1,10,0,336,0,1
B6_D1,120,0,296,0,1
G1_D1,1020,0,224,0,1
B6_D1,870,0,0,0,1
B6_D1,534,0,384,0,1
B10_D1,823,0,430,0,7
B6_D1,393,0,421,0,-1
B6_D1,970,0,35,0,1
B10_D1,367,0,340,0,1
B6_D1,609,0,431,0,1
B2_D1,402,0,160,0,1
B10_D1,791,0,399,0,1
B6_D1,644,0,499,0,1
G1_D1,813,0,303,0,1
B6_D1,864,0,244,0,1
G1_D1,819,0,209,0,1
B10_D1,721,0,5,0,1
B6_D1,986,0,404,0,0
G1_D1,874,0,19,0,1
B4_D1,732,0,268,0,1
B6_D1,981,0,511,0,1
B10_D1,499,0,97,0,1
B6_D1,156,0,408,0,8
B10_D1,99,0,311,0,1
B6_D1,15,0,88,0,1
B6_D1,656,0,440,0,1
B6_D1,756,0,54,0,1
B10_D1,983,0,1,0,1
G1_D1,917,0,290,0,1
G1_D1,772,0,74,0,1
B4_D1,113,0,406,0,9
G1_D1,194,0,25,0,1
B10_D1,887,0,87,0,1
B6_D1,420,0,419,0,1
B10_D1,718,0,12,0,1
B6_D1,996,0,31,0,1
B6_D1,694,0,509,0,1
B6_D1,143,0,147,0,1
G1_D1,303,0,89,0,1
B6_D1,979,0,178,0,1
B6_D1,549,0,50,0,1
G1_D1,56,0,104,0,1
B10_D1,582,0,2,0,1
G1_D1,46,0,114,0,1
B10_D1,129,0,112,0,1
G1_D1,982,0,56,0,1
B6_D1,529,0,244,0,1
B6_D1,244,0,455,0,-1
B6_D1,397,0,22,0,1
B2_D1,40,0,29,0,1
B10_D1,991,0,496,0,1
G1_D1,804,0,263,0,1
B6_D1,286,0,72,0,1
B4_D1,566,0,298,0,1
B10_D1,832,0,241,0,1
B4_D1,520,0,277,0,1
G1_D1,862,0,102,0,1
B6_D1,728,0,28,0,1
B10_D1,331,0,225,0,1
B10_D1,170,0,151,0,1
B6_D1,862,0,155,0,1
B6_D1,732,0,254,0,1
B6_D1,367,0,51,0,1
G1_D1,1015,0,145,0,1
B10_D1,94,0,315,0,1
B6_D1,444,0,509,0,1
B6_D1,213,0,13,0,1
B2_D1,100,0,98,0,1
B6_D1,259,0,454,0,32
B10_D1,511,0,315,0,1
B2_D1,933,0,25,0,1
G1_D1,343,0,428,0,44
G1_D1,20,0,332,0,1
B10_D1,667,0,139,0,1
B6_D1,703,0,28,0,1
B10_D1,11,0,305,0,1
B10_D1,420,0,69,0,1
B2_D1,718,0,472,0,1
G1_D1,820,0,53,0,1
B10_D1,645,0,412,0,1
B4_D1,49,0,21,0,1
B6_D1,605,0,264,0,1
G1_D1,136,0,15,0,1
G1_D1,44,0,160,0,1
B10_D1,406,0,275,0,1
B6_D1,819,0,29,0,1
B6_D1,887,0,346,0,1
B6_D1,533,0,186,0,1
B4_D1,691,0,19,0,1
B6_D1,714,0,416,0,1
B10_D1,462,0,201,0,1
G1_D1,845,0,269,0,1
G1_D1,1004,0,11,0,1
B6_D1,435,0,168,0,1
G1_D1,872,0,392,0,5
G1_D1,26,0,510,0,1
B6_D1,141,0,199,0,1
B6_D1,373,0,43,0,1
B6_D1,475,0,477,0,1
B6_D1,775,0,195,0,1
B10_D1,362,0,2,0,1
B6_D1,823,0,488,0,1
B10_D1,629,0,179,0,1
B10_D1,749,0,449,0,1
B10_D1,368,0,509,0,1
B6_D1,828,0,480,0,1
B10_D1,674,0,95,0,1
G1_D1,108,0,419,0,9
B6_D1,403,0,508,0,1
B10_D1,344,0,110,0,1
B8_D1,659,0,307,0,1
G1_D1,814,0,242,0,1
G1_D1,694,0,20,0,1
B10_D1,644,0,86,0,1
G1_D1,651,0,36,0,1
B10_D1,8,0,150,0,1
B6_D1,165,0,452,0,1
B10_D1,724,0,337,0,1
B6_D1,162,0,283,0,1
B10_D1,28,0,266,0,1
B6_D1,233,0,388,0,1
B6_D1,964,0,205,0,1
B10_D1,469,0,274,0,1
B10_D1,181,0,261,0,1
B6_D1,199,0,24,0,1
B10_D1,759,0,248,0,1
B10_D1,364,0,108,0,1
B6_D1,934,0,408,0,-1
G1_D1,946,0,247,0,1
B6_D1,819,0,484,0,1
B6_D1,234,0,180,0,1
B10_D1,835,0,236,0,1
B10_D1,309,0,41,0,1
B10_D1,182,0,451,0,1
B6_D1,553,0,13,0,1
B6_D1,689,0,44,0,1
B10_D1,119,0,448,0,1
B6_D1,802,0,497,0,1
B10_D1,942,0,44,0,1
G1_D1,1005,0,92,0,1
G1_D1,496,0,323,0,1
G1_D1,1022,0,443,0,1
G1_D1,480,0,125,0,1
B4_D1,711,0,15,0,1
B2_D1,935,0,53,0,1
B10_D1,930,0,33,0,1
B2_D1,846,0,59,0,1
B10_D1,667,0,114,0,1
B6_D1,904,0,9,0,1
B10_D1,601,0,342,0,1
B10_D1,914,0,17,0,1
B4_D1,780,0,86,0,1
B10_D1,724,0,260,0,1
B10_D1,803,0,418,0,1
B10_D1,577,0,506,0,1
B4_D1,699,0,112,0,1
G1_D1,903,0,331,0,-1
B2_D1,771,0,233,0,1
B10_D1,186,0,36,0,1
B10_D1,183,0,129,0,1
B2_D1,699,0,85,0,1
B6_D1,284,0,494,0,1
B6_D1,958,0,469,0,17
G1_D1,497,0,327,0,1
B2_D1,618,0,48,0,1
B6_D1,650,0,505,0,1
B10_D1,877,0,365,0,10
G1_D1,191,0,173,0,1
B6_D1,938,0,493,0,1
B2_D1,246,0,297,0,1
B4_D1,94,0,47,0,1
G1_D1,617,0,511,0,1
G1_D1,739,0,17,0,1
B4_D1,179,0,63,0,1
B6_D1,148,0,483,0,1
B6_D1,309,0,53,0,1
B6_D1,186,0,46,0,1
B6_D1,94,0,369,0,4
G1_D1,735,0,510,0,1
B4_D1,514,0,222,0,1
B10_D1,616,0,3,0,1
B10_D1,491,0,159,0,1
B10_D1,711,0,42,0,1
B10_D1,852,0,13,0,1
B2_D1,605,0,26,0,1
B6_D1,869,0,238,0,1
G1_D1,684,0,48,0,1
G1_D1,972,0,36,0,1
B10_D1,693,0,250,0,1
B2_D1,632,0,93,0,1
B10_D1,433,0,145,0,1
B6_D1,704,0,303,0,1
B10_D1,87,0,273,0,1
B6_D1,57,0,141,0,1
B6_D1,145,0,0,0,1
B6_D1,824,0,65,0,1
G1_D1,116,0,369,0,4
B2_D1,929,0,34,0,1
B10_D1,496,0,164,0,1
B10_D1,386,0,410,0,1
G1_D1,525,0,472,0,1
B10_D1,395,0,111,0,1
B2_D1,725,0,12,0,1
B10_D1,315,0,69,0,1
B6_D1,783,0,481,0,1
G1_D1,144,0,8,0,1
B6_D1,952,0,435,0,12
B6_D1,908,0,483,0,1
B10_D1,118,0,48,0,1
B6_D1,572,0,303,0,1
B6_D1,39,0,34,0,1
B10_D1,678,0,391,0,1
G1_D1,990,0,149,0,1
B6_D1,935,0,495,0,1
G1_D1,997,0,17,0,1
B10_D1,379,0,187,0,1
B10_D1,530,0,292,0,1
B10_D1,300,0,267,0,1
G1_D1,287,0,18,0,1
B6_D1,918,0,65,0,1
B6_D1,577,0,7,0,1
B10_D1,552,0,105,0,1
B6_D1,352,0,42,0,1
B10_D1,142,0,54,0,1
G1_D1,896,0,272,0,1
G1_D1,194,0,12,0,1
B10_D1,282,0,11,0,1
B4_D1,872,0,93,0,1
B2_D1,843,0,7,0,1
B4_D1,552,0,107,0,1
B10_D1,548,0,163,0,1
G1_D1,459,0,23,0,1
B6_D1,442,0,7,0,1
B8_D1,136,0,208,0,1
G1_D1,1010,0,286,0,1
B6_D1,52,0,106,0,1
B10_D1,861,0,324,0,1
G1_D1,59,0,43,0,1
B8_D1,345,0,186,0,1
B10_D1,4,0,122,0,1
B6_D1,208,0,51,0,1
B6_D1,515,0,52,0,1
B6_D1,1,0,207,0,1
B10_D1,458,0,124,0,1
B2_D1,495,0,469,0,1
B6_D1,636,0,1,0,1
G1_D1,773,0,75,0,1
B10_D1,670,0,263,0,1
G1_D1,683,0,286,0,1
G1_D1,636,0,265,0,1
G1_D1,240,0,121,0,1
B6_D1,935,0,217,0,1
B6_D1,321,0,211,0,1
B6_D1,371,0,191,0,1
B10_D1,740,0,273,0,1
B6_D1,232,0,71,0,1
B2_D1,508,0,367,0,26
B6_D1,714,0,155,0,1
B10_D1,162,0,166,0,1
G1_D1,875,0,139,0,1
B6_D1,57,0,507,0,1
